#{"t_start": 1786265649.8618097, "env_id": "None"}
r,l,t
0.996404,3,5098.07319
0.823664,3,5103.367132
0.948822,3,5108.475563
0.987916,3,5111.155304
0.979353,3,5113.363846
0.982739,3,5115.655673
0.906309,3,5118.755856
0.958988,3,5121.298872
0.913022,3,5121.390285
0.909499,3,5133.205803
0.967228,3,5137.284992
0.939611,3,5144.220407
0.972906,3,5154.734724
0.772933,3,5173.652647
0.974075,3,5178.812273
0.989697,3,5182.956546
0.955969,3,5187.972369
0.96375,3,5193.206327
0.9982,3,5194.984914
0.972993,3,5199.180801
0.965487,3,5201.68651
0.942152,3,5210.279715
0.924579,3,5210.366849
0.96317,3,5212.741991
0.993268,3,5214.751615
0.992076,3,5214.838398
0.913056,3,5223.693379
0.981265,3,5227.507294
0.977884,3,5231.760905
0.942152,3,5239.925376
0.953963,3,5242.845205
0.970572,3,5248.282277
0.939328,3,5256.498985
0.958556,3,5261.196162
0.987768,3,5263.771996
0.962304,3,5266.168184
0.96317,3,5268.5551
0.869446,3,5268.656156
0.930456,3,5268.743768
0.967228,3,5274.584624
0.993119,3,5276.335356
0.924085,3,5282.993928
0.970572,3,5288.54258
0.961437,3,5290.851434
0.927582,3,5290.934523
0.989697,3,5295.032103
0.965369,3,5295.125953
0.964039,3,5297.98343
0.974075,3,5300.858368
0.961727,3,5306.207021
0.991332,3,5308.389217
0.959131,3,5312.488819
0.96216,3,5315.931054
0.925108,3,5316.01862
0.960456,3,5316.097507
0.989697,3,5318.276524
0.993268,3,5322.071811
0.981118,3,5326.559895
0.974221,3,5328.951903
0.969085,3,5329.047758
0.977884,3,5333.176965
0.99491,3,5334.991427
0.965369,3,5335.071462
0.945066,3,5335.152075
0.965487,3,5338.819896
0.99491,3,5340.587
0.913049,3,5340.672742
0.981323,3,5340.748598
0.962015,3,5347.839774
0.953988,3,5347.94128
0.928893,4,5348.050339
0.962995,3,5348.143422
0.981118,3,5352.659621
0.996404,3,5354.447263
0.913049,3,5354.534505
0.969085,3,5354.610162
0.987916,3,5360.537462
0.987768,4,5362.781614
0.95039,3,5370.762513
0.823912,4,5376.142769
0.951929,3,5376.376054
0.989697,3,5378.330228
0.99491,3,5380.177254
0.993119,3,5383.956439
0.948021,3,5384.070869
0.959131,3,5388.082719
0.972291,3,5388.169885
0.984511,3,5391.0281
0.97276,3,5395.578623
0.936199,3,5395.658566
0.927582,3,5395.756536
0.729534,5,5414.703108
0.936453,4,5421.061954
0.750851,3,5428.648192
0.972087,3,5428.739836
0.964039,3,5431.184993
0.915855,3,5434.647588
0.95039,3,5442.809365
0.987916,3,5445.42542
0.916318,3,5445.52321
0.991332,3,5449.5542
0.976124,3,5451.92443
0.975977,3,5454.254057
0.982739,3,5459.066872
0.996404,3,5460.781757
0.969553,4,5465.176953
0.930456,3,5465.278577
0.964039,3,5469.06378
0.977884,3,5476.525108
0.993119,3,5478.498842
0.959275,3,5483.563055
0.972468,3,5486.562127
0.972468,3,5489.758008
0.976358,3,5491.736256
0.989697,3,5496.11543
0.961727,3,5501.867334
0.961727,3,5507.494672
0.962448,3,5511.187345
0.981265,4,5514.912131
0.984511,3,5517.550461
0.975977,3,5522.402619
0.947257,3,5525.087714
0.957118,3,5529.935826
0.976124,3,5532.277695
0.979059,4,5535.046774
0.929231,4,5541.888296
0.970572,3,5545.151282
0.962015,3,5552.144133
0.924363,3,5555.338733
0.907182,3,5569.849441
0.969085,4,5569.961937
0.965717,3,5570.05848
0.811085,5,5586.516905
0.811085,3,5602.677948
0.923112,3,5602.767208
0.915795,3,5602.852346
0.795493,3,5602.984207
0.972614,3,5606.332924
0.979353,3,5611.028255
0.939893,3,5620.627113
0.962304,3,5623.16749
0.993119,3,5625.13658
0.991987,3,5625.211354
0.991481,3,5628.64457
0.939187,3,5635.423954
0.993775,3,5635.501822
0.987916,3,5640.078062
0.993268,3,5643.887693
0.988064,3,5648.412149
0.977444,3,5650.629659
0.751279,3,5657.666549
0.984659,3,5661.189759
0.960714,3,5661.266179
0.991183,3,5665.377231
0.939611,3,5672.43559
0.771403,3,5680.040936
0.979646,3,5684.610781
0.729534,3,5707.46224
0.948822,3,5713.367321
0.986138,3,5715.553296
0.927582,3,5715.639431
0.989043,3,5715.714329
0.942152,3,5724.573909
0.969204,3,5726.783426
0.978177,3,5738.835163
0.936199,3,5738.918675
0.93792,3,5745.912831
0.939611,3,5753.040922
0.890988,3,5761.552131
0.989697,3,5763.766503
0.913056,3,5772.359458
0.976124,3,5774.717675
0.934126,3,5778.332909
0.942152,3,5787.664804
0.975831,3,5793.793086
0.987916,3,5796.554779
0.99491,3,5798.397786
0.976124,3,5802.773732
0.811134,3,5809.308228
0.939611,3,5816.352305
0.933145,3,5819.647686
0.979059,3,5822.302809
0.943709,3,5830.114859
0.94212,3,5830.222373
0.948822,3,5836.074481
0.969085,3,5836.166132
0.987916,3,5842.082373
0.961727,3,5847.864273
0.937831,3,5847.951809
0.919519,3,5851.809889
0.976124,3,5854.280088
0.915938,4,5864.496688
0.859097,3,5869.120621
0.859432,3,5873.716254
0.975977,3,5876.379785
0.966035,3,5876.464164
0.771311,5,5895.649702
0.97025,3,5895.728246
0.845264,3,5903.891181
0.949534,3,5906.66444
0.973694,4,5906.771431
0.976563,4,5915.098098
0.981323,3,5917.169865
0.848314,3,5931.251618
0.981118,3,5934.594546
0.955396,3,5941.52858
0.92742,3,5948.235045
0.948822,3,5956.119436
0.923669,3,5959.918989
0.95039,3,5967.473689
0.993119,3,5971.202164
0.984511,3,5973.46525
0.940598,3,5983.649341
0.991183,3,5989.234029
0.965253,3,5993.932417
0.948964,3,5999.963089
0.917175,3,6003.203995
0.939611,3,6010.201972
0.973929,3,6013.373643
0.927142,3,6017.304351
0.823912,3,6022.64908
0.905386,3,6026.226761
0.993119,3,6030.009671
0.942011,3,6034.778033
0.939046,3,6041.163558
0.930315,3,6041.248742
0.933145,3,6047.327111
0.967808,3,6049.757403
0.979353,3,6052.083477
0.900399,3,6055.584635
0.942859,3,6058.604847
0.953845,3,6058.686012
0.972468,3,6061.086354
0.963689,3,6061.160987
0.922699,3,6064.29814
0.936199,3,6064.384688
0.978177,3,6076.578384
0.961727,3,6082.312966
0.97756,4,6084.512529
0.913056,3,6093.32164
0.981676,3,6095.318259
0.956975,3,6475.179636
0.937075,3,6480.139467
0.979353,3,6482.373633
0.940598,3,6488.974934
0.771311,3,6508.867298
0.951961,3,6512.989088
0.942176,3,6513.074012
0.957262,3,6516.051965
0.954106,3,6520.467131
0.99491,3,6522.240344
0.969027,3,6522.321741
0.955396,3,6529.134475
0.988064,3,6533.685702
0.964039,3,6536.014389
0.975685,3,6541.336836
0.987916,3,6544.081896
0.956113,4,6547.405756
0.975977,3,6551.836853
0.991183,3,6556.06485
0.95039,3,6564.224246
0.969262,3,6566.412325
0.943734,3,6571.669887
0.933145,3,6574.397642
0.823912,3,6579.847544
0.939046,3,6586.10454
0.973607,3,6586.183268
0.964039,3,6588.6109
0.942011,3,6594.213198
0.848314,3,6608.296903
0.967373,3,6613.132105
0.961727,3,6618.437647
0.94868,3,6624.076001
0.913022,3,6624.190862
0.984244,3,6624.273616
0.972614,3,6636.102526
0.984511,3,6638.421906
0.972468,3,6640.842149
0.982887,3,6642.93527
0.982739,3,6647.754915
0.939893,3,6657.299995
0.959275,3,6673.480756
0.969085,3,6673.569449
0.996823,3,6673.646756
0.996404,3,6677.279309
0.964039,3,6681.289919
0.913056,3,6690.119704
0.881933,3,6690.219675
0.970251,3,6692.405017
0.991481,3,6697.763427
0.9982,3,6699.64217
0.898988,3,6699.740632
0.811085,5,6716.295103
0.919519,3,6720.415201
0.938764,3,6728.444311
0.989994,3,6734.381494
0.99297,3,6738.525641
0.982887,3,6740.796375
0.948538,3,6746.763602
0.991778,3,6749.134591
0.975831,3,6754.649034
0.859432,3,6759.276007
0.979353,3,6764.126706
0.988212,3,6772.403012
0.984274,3,6772.481896
0.927471,3,6772.564752
0.882471,3,6783.657137
0.966064,3,6783.735699
0.947282,3,6783.823793
0.958988,3,6789.088422
0.992076,3,6789.161932
0.970106,3,6793.599498
0.989697,3,6797.509717
0.972468,3,6802.196597
0.979353,3,6804.542495
0.982739,3,6809.257367
0.898988,3,6809.35094
0.969262,3,6813.929424
0.976124,3,6816.17098
0.932165,3,6824.912462
0.965487,3,6831.322315
0.959131,3,6835.941201
0.972176,3,6840.779393
0.977884,3,6847.011636
0.913056,3,6855.880241
0.942152,3,6864.643982
0.940598,3,6873.44911
0.950957,4,6873.556039
0.99297,3,6875.484957
0.793016,6,6887.916905
0.975685,3,6890.916997
0.99297,3,6892.743815
0.993119,3,6894.719382
0.942152,3,6902.994808
0.991778,3,6905.192229
0.974221,3,6909.908293
0.753988,3,6916.674422
0.987916,3,6921.057594
0.976124,3,6923.390551
0.953963,3,6925.938208
0.972468,3,6929.014639
0.956975,3,6935.814041
0.951043,3,6935.89528
0.989994,3,6947.511056
0.732473,4,6970.647663
0.932165,3,6980.459796
0.939014,3,6980.544764
0.808169,3,6990.010538
0.951961,3,6994.59619
0.930767,3,7004.338422
0.972176,3,7009.178218
0.979206,3,7011.966332
0.972614,3,7023.78086
0.938764,3,7031.409139
0.973052,3,7039.047652
0.962995,3,7039.13655
0.958844,3,7045.948927
0.979059,3,7050.602558
0.942152,3,7058.983573
0.908817,3,7069.579503
0.888475,3,7073.769312
0.923112,3,7073.859097
0.919519,3,7077.942529
0.955396,3,7085.228716
0.924746,3,7085.31509
0.78846,3,7091.441744
0.970572,3,7094.905667
0.961149,4,7102.590345
0.991481,3,7107.884393
0.751572,3,7114.988557
0.995059,3,7117.06102
0.979206,3,7120.159718
0.93792,3,7124.284337
0.9894,3,7126.636966
0.94612,3,7132.005157
0.890393,3,7132.101205
0.987916,3,7138.014551
0.981294,3,7138.089109
0.991987,3,7138.17289
0.913056,3,7146.81082
0.939183,3,7146.893543
0.970864,3,7150.125641
0.91429,3,7157.136661
0.931746,3,7164.596231
0.979353,3,7169.12987
0.979353,3,7173.926767
0.981265,3,7177.55425
0.757207,6,7177.771877
0.932305,3,7184.071217
0.913049,3,7184.160203
0.952103,3,7189.589252
0.976124,3,7191.909185
0.91429,3,7198.735068
0.930767,3,7208.281579
0.940598,3,7217.236851
0.916318,3,7217.326276
0.948822,3,7225.370143
0.954679,3,7227.871189
0.939046,3,7234.103482
0.99476,4,7236.080341
0.97276,3,7241.200994
0.986138,3,7246.079518
0.979353,3,7250.33977
0.94212,3,7250.424319
0.99491,3,7253.996477
0.94541,3,7259.267601
0.991183,3,7264.648705
0.93792,3,7271.698977
0.980971,3,7276.603912
0.93595,3,7282.109195
0.954106,3,7286.642814
0.993119,3,7288.518167
0.864786,4,7294.322897
0.975685,3,7299.526315
0.981265,3,7303.125492
0.963226,3,7303.20758
0.729534,3,7325.99559
0.947399,3,7331.126559
0.932165,3,7340.932793
0.927498,3,7341.020361
0.995059,3,7344.681381
0.916591,3,7344.764854
0.941587,3,7353.807447
0.908817,3,7364.651073
0.930594,3,7364.759075
0.914015,3,7368.534105
0.974221,3,7370.652249
0.915932,3,7370.762637
0.890393,3,7370.873196
0.991778,3,7373.056156
0.905141,3,7377.435704
0.973929,3,7380.706706
0.937356,3,7387.667564
0.918796,3,7387.781496
0.953677,3,7395.882322
0.967228,3,7401.407161
0.996404,3,7405.053473
0.991481,3,7408.611464
0.993686,3,7408.684916
0.881933,3,7408.799664
0.918796,3,7408.892712
0.940598,3,7418.118807
0.99297,3,7420.138825
0.95039,3,7426.842848
0.984511,3,7431.001721
0.991778,3,7435.150868
0.953845,3,7435.230906
0.920702,3,7435.318719
0.972614,3,7439.651975
0.975831,3,7445.161683
0.961727,3,7450.832778
0.959131,3,7455.009016
0.970106,3,7459.338832
0.927698,3,7465.508216
0.877293,3,7469.601833
0.986138,3,7474.723779
0.962448,3,7478.52491
0.936255,3,7478.613868
0.97466,3,7483.407265
0.939014,3,7483.495441
0.927726,3,7486.531307
0.986138,3,7489.192049
0.982592,3,7493.767392
0.979646,3,7498.062541
0.959419,3,7500.602927
0.917452,3,7508.685228
0.991183,3,7511.081328
0.956972,3,7511.178649
0.989697,3,7515.152309
0.983359,3,7515.225457
0.915795,3,7515.312095
0.909909,3,7519.608107
0.988064,4,7524.274149
0.969085,3,7524.35423
0.993119,3,7526.236749
0.984511,3,7528.904848
0.795493,3,7529.020021
0.981323,3,7529.094082
0.913049,3,7529.182451
0.873554,3,7529.279722
0.969174,3,7529.360619
0.979353,3,7531.770512
0.967228,3,7537.704222
0.949392,3,7542.898898
0.97276,3,7545.099794
0.911413,3,7550.221601
0.962448,3,7554.260032
0.979059,3,7556.787836
0.845264,3,7564.81127
0.941274,3,7564.888498
0.989697,3,7568.903727
0.99491,3,7570.838808
0.948021,3,7570.922607
0.99297,3,7572.965759
0.889221,3,7576.806388
0.929929,3,7583.064323
0.939611,3,7590.008863
0.947282,3,7590.093458
0.979646,3,7594.11769
0.982887,3,7598.06943
0.753988,3,7604.671561
0.988212,3,7608.479816
0.93792,3,7615.59593
0.984511,3,7617.809492
0.924085,3,7624.425486
0.979353,3,7628.810408
0.981265,3,7632.76134
0.979353,3,7637.155474
0.99297,3,7639.288743
0.984363,3,7644.187167
0.989934,3,7644.274764
0.972614,3,7653.884207
0.987768,3,7655.939072
0.927698,3,7662.109896
0.943709,3,7669.65593
0.993775,3,7669.734402
0.974279,4,7674.449285
0.975831,3,7679.675046
0.948135,3,7679.769754
0.943992,3,7685.79129
0.939183,3,7685.882311
0.936199,3,7685.96706
0.882471,3,7697.176505
0.928728,3,7699.798163
0.970572,3,7703.287412
0.791921,3,7709.14241
0.989994,3,7720.895673
0.973899,3,7723.026394
0.964039,3,7726.464165
0.99491,3,7728.29491
0.945918,3,7728.387836
0.979499,3,7730.44423
0.890129,3,7734.449432
0.996823,3,7734.534895
0.915607,3,7737.896688
0.989548,3,7739.951302
0.925612,3,7747.439887
0.94868,3,7752.738129
0.947399,3,7758.001853
0.938764,3,7765.676278
0.956975,3,7772.458289
0.96216,3,7778.565131
0.982739,3,7780.758922
0.988954,3,7780.840648
0.926724,3,7783.762112
0.95039,3,7791.121629
0.979206,3,7795.989711
0.927281,3,7805.336458
0.959275,3,7807.85927
0.987768,3,7812.012675
0.979206,3,7816.986319
0.969407,3,7819.32556
0.947282,3,7819.420749
0.940598,3,7827.89516
0.989697,3,7830.098916
0.823912,3,7835.505354
0.987916,3,7841.308262
0.969027,3,7841.401339
0.984659,3,7844.875726
0.993686,3,7844.946436
0.989697,3,7847.104514
0.966964,4,7847.226669
0.904598,3,7855.672583
0.980824,3,7861.086037
0.845264,3,7868.898785
0.969057,3,7871.094452
0.953104,3,7873.52413
0.939611,3,7880.463113
0.977884,3,7884.699418
0.955396,3,7891.639911
0.982887,3,7895.290064
0.982739,3,7900.030974
0.99491,4,7903.616056
0.979059,3,7906.575088
0.95039,3,7913.361484
0.995059,3,7915.253719
0.942152,3,7924.014063
0.972087,3,7924.088623
0.905141,3,7928.289649
0.972906,4,7935.977695
0.995059,3,7937.978494
0.991183,3,7940.144157
0.99297,3,7944.035612
0.942011,3,7949.292096
0.993119,3,7951.254441
0.939183,3,7951.334346
0.989697,3,7956.499087
0.961727,3,7962.222329
0.78846,3,7968.211341
0.942152,3,7977.270333
0.953104,3,7979.836913
0.987768,3,7982.182248
0.962995,3,7982.272458
0.909773,3,7987.152222
0.97466,3,7994.453497
0.920014,3,7994.541519
0.954248,3,7997.01519
0.888501,3,8001.051852
0.965369,3,8001.147186
0.961727,3,8006.891453
0.966993,3,8006.967277
0.975273,3,8007.044829
0.729403,5,8029.540348
0.91429,3,8036.101918
0.975685,3,8039.060573
0.99297,3,8042.830464
0.952675,3,8045.197982
0.980029,3,8047.08736
0.981323,3,8047.160114
0.966064,3,8047.254435
0.965487,3,8051.018609
0.940598,3,8059.856135
0.995298,3,8059.930639
0.951043,3,8060.009257
0.986138,3,8065.216818
0.996823,3,8065.29062
0.750468,5,8087.888841
0.93595,3,8093.405619
0.987916,3,8098.172587
0.975977,3,8100.458199
0.957058,3,8100.535627
0.979059,3,8105.251525
0.913056,3,8113.816314
0.956113,3,8118.815319
0.986138,3,8120.827496
0.931017,3,8123.365816
0.93792,3,8130.263644
0.939046,3,8136.399002
0.886153,3,8136.494007
0.918796,3,8136.584368
0.924552,3,8136.673602
0.993447,3,8136.746026
0.956312,3,8136.838795
0.751572,5,8143.962135
0.970106,3,8148.329016
0.787963,3,8154.429629
0.953988,3,8154.509883
0.967808,3,8156.915129
0.995059,3,8160.498123
0.932165,3,8168.818518
0.956975,3,8176.252547
0.961727,3,8178.597246
0.931746,5,8186.071609
0.894653,3,8186.163475
0.936199,3,8186.397897
0.99297,3,8190.034582
0.964039,3,8193.824845
0.98673,3,8196.49095
0.927281,3,8205.505177
0.943001,3,8208.414118
0.962593,3,8210.863207
0.993775,3,8210.934366
0.965487,3,8217.352829
0.95039,3,8224.99477
0.949534,3,8227.772058
0.955396,3,8234.221361
0.984511,3,8236.579686
0.953677,3,8244.439302
0.973052,3,8252.395169
0.882471,3,8263.489607
0.939046,3,8269.624808
0.954535,3,8272.006259
0.942152,3,8280.063966
0.958812,3,8280.155229
0.910073,3,8283.474412
0.907612,3,8283.566912
0.987916,3,8288.945319
0.996404,3,8290.835976
0.963545,4,8295.288386
0.911413,3,8300.081886
0.982739,3,8304.784245
0.935529,3,8311.352373
0.979353,3,8313.843841
0.989697,3,8317.885845
0.949534,3,8320.899472
0.930767,3,8330.621258
0.953677,3,8339.241647
0.932305,3,8348.231719
0.987916,3,8354.03504
0.948964,3,8356.51453
0.967808,3,8358.858504
0.972087,3,8358.933899
0.937356,3,8365.434738
0.993417,3,8367.47097
0.907726,3,8370.488981
0.989994,3,8382.118412
0.972468,3,8385.025382
0.913049,3,8385.130276
0.992076,3,8385.205491
0.979646,3,8389.089674
0.972468,3,8391.992764
0.927281,3,8399.181616
0.942152,3,8407.336124
0.933224,3,8407.424067
0.993119,3,8409.378171
0.886206,3,8409.475808
0.989043,3,8409.552996
0.944134,3,8414.496538
0.939611,3,8421.271124
0.934126,3,8427.69134
0.984659,3,8431.064496
0.939611,3,8437.953441
0.9982,3,8439.882321
0.925052,3,8439.985519
0.894653,3,8440.079807
0.956312,3,8440.160604
0.979353,3,8444.337207
0.965487,3,8450.268162
0.943992,3,8456.107254
0.751572,3,8463.255362
0.952818,3,8465.954005
0.910148,3,8466.039882
0.988064,3,8468.790417
0.937497,3,8474.991426
0.993119,3,8476.755279
0.99491,3,8478.685047
0.94541,3,8483.743794
0.917452,3,8491.344696
0.957262,3,8493.653186
0.982739,3,8498.47664
0.94541,3,8503.512477
0.940598,3,8512.484381
0.972087,3,8512.562326
0.881933,3,8512.657535
0.942152,3,8520.717137
0.957118,3,8524.901167
0.942233,3,8524.979823
0.967228,3,8530.66139
0.990142,4,8533.261105
0.982887,3,8537.281364
0.937297,4,8546.457137
0.989994,3,8549.116823
0.987916,3,8552.648535
0.951961,3,8556.546547
0.938764,3,8564.240475
0.993745,4,8564.333206
0.978177,3,8573.472614
0.99297,3,8575.381722
0.99491,3,8577.195719
0.894653,3,8577.291577
0.890129,3,8581.172063
0.91429,3,8587.709278
0.99491,3,8591.328248
0.932165,3,8600.371215
0.924363,3,8608.178852
0.969873,3,8610.327533
0.788058,4,8629.558735
0.911954,3,8629.648463
0.975273,4,8629.740749
0.991183,3,8633.723886
0.969204,3,8636.004264
0.927281,3,8644.645126
0.987916,3,8650.365017
0.934126,3,8653.885275
0.928395,3,8658.048489
0.989697,3,8660.296457
0.99491,3,8662.094029
0.99491,3,8663.893159
0.984659,3,8669.275599
0.873554,3,8669.394882
0.969611,4,8671.648798
0.926724,3,8677.92665
0.957262,3,8683.315211
0.957118,3,8687.954238
0.987916,3,8691.477373
0.99491,3,8693.400312
0.993119,3,8695.330245
0.920702,3,8695.416546
0.94212,3,8695.505376
0.991778,3,8697.757614
0.989697,3,8701.600443
0.771311,3,8720.732093
0.939611,3,8724.595123
0.945123,3,8724.677167
0.978205,3,8724.754361
0.933982,3,8724.852338
0.958556,3,8727.880728
0.99491,3,8729.909357
0.845264,3,8737.738655
0.950957,3,8737.819632
0.831859,3,8737.923405
0.937356,3,8744.195268
0.945179,3,8744.27638
0.962995,3,8744.367737
0.974075,3,8749.4192
0.970106,3,8753.66394
0.936372,3,8756.756616
0.938764,3,8764.670179
0.927559,3,8767.715371
0.952103,3,8773.057367
0.96106,3,8773.146196
0.927726,3,8776.110926
0.965369,3,8776.198296
0.991183,3,8780.028538
0.969027,3,8780.104713
0.989697,3,8785.283822
0.966035,3,8785.363892
0.948964,3,8787.920778
0.972468,3,8790.368318
0.964183,3,8794.343966
0.987916,3,8796.894633
0.888208,3,8800.803641
0.869446,3,8800.904344
0.996823,3,8800.981153
0.957262,3,8806.358387
0.991183,3,8808.2859
0.966035,3,8808.365167
0.921642,3,8808.449914
0.942152,3,8816.840701
0.954535,3,8819.328303
0.947399,3,8823.928053
0.939046,3,8830.046908
0.980824,3,8835.97397
